time,angle,color
2025-05-16 14:32:46.238282,251.7108416499972,"(69, 153, 67)"
2025-05-16 14:32:47.381425,186.21182202900914,"(229, 44, 47)"
2025-05-16 14:32:49.350214,167.96736657531477,"(255, 221, 58)"
2025-05-16 14:32:51.199177,170.25371323418028,"(45, 80, 225)"
2025-05-16 14:32:52.629444,201.822788507566,"(45, 80, 225)"
2025-05-16 14:32:54.497277,174.72610404264825,"(45, 80, 225)"
2025-05-16 14:32:56.198370,165.25643716352928,"(229, 44, 47)"
2025-05-16 14:32:57.911541,155.5960283111484,"(255, 221, 58)"
2025-05-16 14:32:59.911311,187.63456517059885,"(69, 153, 67)"
2025-05-16 14:33:01.493177,157.01128319791937,"(255, 221, 58)"
2025-05-16 14:33:03.738095,142.07198926592702,"(229, 44, 47)"
2025-05-16 14:33:05.689119,89.77442723036594,"(229, 44, 47)"
2025-05-16 14:33:07.636882,133.76681751208307,"(45, 80, 225)"
2025-05-16 14:33:09.467403,83.07491826160732,"(255, 221, 58)"
2025-05-16 14:33:10.485872,64.63420221652142,"(229, 44, 47)"
2025-05-16 14:33:12.562812,171.2634269891566,"(69, 153, 67)"
2025-05-16 14:33:15.058219,176.01504652080325,"(229, 44, 47)"
2025-05-16 14:33:16.389543,308.418055344822,"(229, 44, 47)"
2025-05-16 14:33:17.529677,315.316548047273,"(229, 44, 47)"
2025-05-16 14:33:19.248080,134.14853305484445,"(45, 80, 225)"
2025-05-16 14:33:20.689697,124.74318015830362,"(229, 44, 47)"
2025-05-16 14:33:21.155770,121.43894759928277,"(45, 80, 225)"
2025-05-16 14:33:21.521854,122.42106476250694,"(45, 80, 225)"
2025-05-16 14:33:21.723086,122.07164660897196,"(229, 44, 47)"
2025-05-16 14:33:22.881910,212.04241990590688,"(229, 44, 47)"
2025-05-16 14:33:24.686117,154.88516511385544,"(69, 153, 67)"
2025-05-16 14:33:25.749628,152.05969104855023,"(255, 221, 58)"
2025-05-16 14:33:27.519507,133.50766194298708,"(229, 44, 47)"
