time,angle,color
2025-05-17 12:14:08.620451,346,"(255, 221, 58)"
2025-05-17 12:14:08.922325,358,"(69, 153, 67)"
2025-05-17 12:14:09.225619,211,"(255, 221, 58)"
2025-05-17 12:14:09.696693,149,"(69, 153, 67)"
2025-05-17 12:14:09.998378,220,"(69, 153, 67)"
2025-05-17 12:14:10.299758,313,"(255, 221, 58)"
2025-05-17 12:14:10.791979,327,"(45, 80, 225)"
2025-05-17 12:14:11.092777,351,"(45, 80, 225)"
2025-05-17 12:14:26.050562,341,"(255, 221, 58)"
2025-05-17 12:14:32.299636,341,"(69, 153, 67)"
2025-05-17 12:14:36.407374,30,"(45, 80, 225)"
2025-05-17 12:14:36.708575,23,"(69, 153, 67)"
