time,angle,color
2025-05-16 14:38:52.312412,201.16125981682828,"(229, 44, 47)"
2025-05-16 14:38:53.674476,177.43813907506544,"(69, 153, 67)"
2025-05-16 14:38:55.299101,201.55401992047882,"(255, 221, 58)"
2025-05-16 14:38:57.542057,189.23122041020815,"(45, 80, 225)"
2025-05-16 14:38:59.624979,170.94026725016948,"(229, 44, 47)"
2025-05-16 14:39:01.376959,169.70769638994628,"(255, 221, 58)"
2025-05-16 14:39:02.696602,176.8481292676996,"(255, 221, 58)"
2025-05-16 14:39:04.544671,199.8074728705164,"(229, 44, 47)"
2025-05-16 14:39:06.095748,174.26160012869076,"(45, 80, 225)"
2025-05-16 14:39:07.903421,174.973032183935,"(45, 80, 225)"
