time,angle,color
2025-05-17 10:44:57.889034,233.9901912309964,"(255, 221, 58)"
2025-05-17 10:44:58.223267,226.13218027513128,"(69, 153, 67)"
2025-05-17 10:44:58.592834,215.3020233235017,"(69, 153, 67)"
2025-05-17 10:44:59.766761,209.50414414422042,"(255, 221, 58)"
2025-05-17 10:45:00.070601,201.62319612790463,"(69, 153, 67)"
2025-05-17 10:45:00.410738,226.51664187184122,"(45, 80, 225)"
2025-05-17 10:45:00.781774,212.1660439282956,"(45, 80, 225)"
2025-05-17 10:45:01.150197,228.2533119001016,"(45, 80, 225)"
2025-05-17 10:45:01.516894,205.98296604188755,"(69, 153, 67)"
2025-05-17 10:45:01.939719,229.616352093551,"(229, 44, 47)"
2025-05-17 10:45:02.275717,200.96982555246254,"(255, 221, 58)"
2025-05-17 10:45:02.648101,262.61395684873276,"(45, 80, 225)"
2025-05-17 10:45:02.989035,155.10623479835934,"(229, 44, 47)"
2025-05-17 10:45:06.071470,311,"(255, 221, 58)"
2025-05-17 10:45:06.395826,345,"(255, 221, 58)"
2025-05-17 10:45:06.767072,60,"(69, 153, 67)"
2025-05-17 10:45:08.025183,9,"(69, 153, 67)"
2025-05-17 10:45:08.354322,272,"(69, 153, 67)"
2025-05-17 10:45:09.858895,231.53480981370257,"(45, 80, 225)"
2025-05-17 10:45:12.129360,83,"(255, 221, 58)"
2025-05-17 10:45:12.602269,90,"(69, 153, 67)"
2025-05-17 10:45:13.353128,43,"(69, 153, 67)"
2025-05-17 10:45:13.782037,270,"(45, 80, 225)"
2025-05-17 10:45:14.657152,322,"(69, 153, 67)"
2025-05-17 10:45:14.961514,60,"(255, 221, 58)"
2025-05-17 10:45:15.353306,63,"(69, 153, 67)"
2025-05-17 10:45:15.657667,300,"(45, 80, 225)"
2025-05-17 10:45:16.195474,311,"(255, 221, 58)"
2025-05-17 10:45:19.873870,90,"(45, 80, 225)"
2025-05-17 10:45:21.932918,95,"(229, 44, 47)"
2025-05-17 10:45:22.241971,90,"(255, 221, 58)"
2025-05-17 10:45:27.253170,106,"(255, 221, 58)"
2025-05-17 10:45:27.556827,106,"(45, 80, 225)"
2025-05-17 10:45:27.862279,103,"(45, 80, 225)"
2025-05-17 10:45:29.059973,124,"(255, 221, 58)"
2025-05-17 10:45:29.362909,110,"(229, 44, 47)"
2025-05-17 10:45:29.798757,96,"(45, 80, 225)"
2025-05-17 10:45:30.098684,92,"(45, 80, 225)"
2025-05-17 10:45:30.401313,90,"(255, 221, 58)"
2025-05-17 10:45:30.705198,90,"(45, 80, 225)"
2025-05-17 10:45:31.008907,90,"(255, 221, 58)"
2025-05-17 10:45:31.311751,90,"(255, 221, 58)"
2025-05-17 10:45:31.614775,90,"(69, 153, 67)"
2025-05-17 10:45:31.916848,92,"(69, 153, 67)"
2025-05-17 10:45:32.219207,92,"(255, 221, 58)"
2025-05-17 10:45:32.521157,92,"(45, 80, 225)"
2025-05-17 10:45:32.823364,90,"(255, 221, 58)"
2025-05-17 10:45:33.314209,90,"(45, 80, 225)"
2025-05-17 10:45:33.806554,92,"(255, 221, 58)"
